mode,S_tot,S_true,S_dir_linear_n32,lynn_linear_n32,phi_linear_n32,S_dir_combined_n30,lynn_combined_n30,phi_combined_n30
binary,0.609602,0.136554,0.413729,0.322428,0.416433,0.360058,0.408541,0.527523
gaussian,0.612444,0.020867,0.609776,-0.000902,-0.000933,0.186667,0.694273,0.719733
uniform,0.610298,0.302541,0.609254,-0.001033,-0.002048,0.390238,0.361968,0.715045
lognormal,0.611160,0.050562,0.464806,0.237839,0.259208,0.404673,0.338461,0.368334
half_normal,0.608553,0.083253,0.515758,0.154860,0.179601,0.438984,0.281448,0.322804
exponential,0.610850,0.038880,0.451499,0.259592,0.277407,0.365435,0.402641,0.429070
chi2,0.608751,0.016929,0.477460,0.218144,0.224513,0.412002,0.322628,0.332446
