mode,S_tot,S_true,I_recoverable,S_dir_linear_n32,I_captured_linear,lynn_linear,phi_linear,S_dir_combined_n30,I_captured_combined,lynn_combined,phi_combined,I_gain_bits
binary,0.609602,0.136554,0.473048,0.413729,0.195873,0.322428,0.416433,0.360058,0.249544,0.408541,0.527523,0.053671
gaussian,0.612444,0.020867,0.591577,0.609776,0.002668,-0.000902,-0.000933,0.186667,0.425777,0.694273,0.719733,0.423109
uniform,0.610298,0.302541,0.307757,0.609254,0.001044,-0.001033,-0.002048,0.390238,0.220060,0.361968,0.715045,0.219016
lognormal,0.611160,0.050562,0.560598,0.464806,0.146354,0.237839,0.259208,0.404673,0.206487,0.338461,0.368334,0.060133
half_normal,0.608553,0.083253,0.525300,0.515758,0.092795,0.154860,0.179601,0.438984,0.169569,0.281448,0.322804,0.076774
exponential,0.610850,0.038880,0.571970,0.451499,0.159351,0.259592,0.277407,0.365435,0.245415,0.402641,0.429070,0.086064
chi2,0.608751,0.016929,0.591822,0.477460,0.131291,0.218144,0.224513,0.412002,0.196749,0.322628,0.332446,0.065458
